04/14/20 16:00:33,PS00000000000000001002,02,03,1000,0321,00
04/14/20 16:04:25,PS00000000000000000011,02,03,1000,0321,00
04/14/20 16:06:51,PS00000000000000000017,02,03,1000,0321,00
04/14/20 16:08:25,PS00000000000000000052,02,03,1000,0321,00
04/20/20 10:10:21,PS00000000000000000015,02,03,1000,0321,00
04/20/20 10:10:22,PS00000000000000000015,02,03,1000,0321,00
04/20/20 10:11:10,PS00000000000000000016,02,03,1000,0321,00
04/20/20 10:11:11,PS00000000000000000016,02,03,1000,0321,00
04/20/20 10:11:52,PS00000000000000001001,02,03,1000,0321,00
04/20/20 10:11:53,PS00000000000000001001,02,03,1000,0321,00
04/20/20 10:12:44,PS00000000000000000011,02,03,1000,0321,00
04/20/20 10:12:45,PS00000000000000000011,02,03,1000,0321,00
04/20/20 10:25:27,PS00000000000000001002,02,03,1000,0321,00
04/20/20 10:25:28,PS00000000000000001002,02,03,1000,0321,00
04/20/20 10:25:53,PS00000000000000000014,02,03,1000,0321,00
04/20/20 10:25:54,PS00000000000000000014,02,03,1000,0321,00
04/20/20 10:26:35,PS00000000000000000055,02,03,1000,0321,00
04/20/20 10:26:36,PS00000000000000000055,02,03,1000,0321,00
04/20/20 10:26:56,PS00000000000000000052,02,03,1000,0321,00
04/20/20 12:22:04,PS00000000000000000054,02,03,1000,0321,00
04/20/20 12:22:59,PS00000000000000000051,02,03,1000,0321,00
04/20/20 12:23:00,PS00000000000000000051,02,03,1000,0321,00
